factor,metric,value,source,vintage
1 Capex vs revenue + credit,"Combined 2026 hyperscaler capex (MS+Alphabet+Amazon+Meta)","~$710B (190+185+200+135); guides since firmed, Meta $125-145B","company guidance","Q1-2026"
1 Capex vs revenue + credit,"Incremental annual AI revenue (industry)","~$20-30B","analyst estimate","2026"
1 Capex vs revenue + credit,"AI accelerator refresh / obsolescence clock","~2-3 years","industry","2026"
1 Capex vs revenue + credit,"Data-centre lease commitments signed but not commenced (off balance sheet)","~$662B; larger than the same firms' combined on-BS debt","Moody's","early-2026"
1 Capex vs revenue + credit,"AI-related debt financing projected through 2030","~$4.1T (within ~$5.5T total AI capital spend); ~15% of the corporate-bond universe; >$300B issued in 2026 YTD","JPMorgan","2026"
1 Capex vs revenue + credit,"Fed policy rate (the rate-sensitivity lever)","held 3.50-3.75%; 2026 cut dropped; median end-2026 3.8%","FOMC (Warsh)","17-Jun-2026"
1 Capex vs revenue + credit,"Financing gradient through the mid-2026 correction","Meta ~$648 (self-funded, +~10%/4wk); Micron ~$883 (~30% off $1,255 high, still up sharply YTD: ~200% and ~240% readings both circulate by print date); Oracle ~$121 (~60% off 52wk high)","market prints","20-21 Jul 2026"
1 Capex vs revenue + credit,"Single-counterparty concentration (the new sub-factor)","Oracle cut to BBB- on customer concentration; OpenAI ~half of a ~$638B backlog","S&P","9-Jul-2026"
1 Capex vs revenue + credit,"Memory-spend crowd-out landing in earnings","IBM -25.21%, worst single day on record, ~-$68.8B; clients pulled memory/hardware spend forward, deferred software/mainframe/consulting","company pre-announcement","14-Jul-2026"
1 Capex vs revenue + credit,"Capex aggregate - stated as a RANGE not a point","component guides sum to ~$710B (MSFT ~$190B; GOOGL $180-190B raised from $175-185B; AMZN ~$200B; META $125-145B raised from $115-135B); reported aggregates track $650-700B","company guidance / press","Q1-2026"
1 Capex vs revenue + credit,"① TRIGGER SCORED - first Q2 print (Alphabet, 22 Jul 2026)","guide RAISED to $195-205B (from $180-190B Apr, $175-185B Feb), above ~$188B consensus; CFO: raise is primarily an acceleration of CAPACITY delivery = conviction not component-price pass-through (contrast MSFT). Trigger NOT tripped (calls for a cut). Stock -~3% on the raise = the tolerance signal, not the trigger","company call / CNBC/Bloomberg","22-Jul-2026"
1 Capex vs revenue + credit,"PART OF THE RAISE IS PRICE, NOT CAPACITY (decompose before reading it as conviction)","Microsoft attributes ~$25B of its ~$190B guide to higher component pricing; Meta cites higher component pricing, especially memory, in its raise. A raise driven by the factor-4 chokepoint is cost pass-through, not added conviction","company guidance","Q1-2026"
1 Capex vs revenue + credit,"DEFLATION - the $20-30B revenue figure is the register's weakest number","Microsoft AI business at a $37B annualised run rate (+123% YoY); Google Cloud +63% YoY to $20.02B in Q1-2026; Alphabet describes itself as compute constrained. Company-reported and defined differently from an industry increment, so not a replacement, but the capital-to-revenue gap is probably narrower than $710B vs $20-30B implies","company disclosures","Q1-2026"
1 Capex vs revenue + credit,"Cash generation under the cycle","Amazon TTM free cash flow ~$1.2B, about -95% YoY, at a firm whose demand is not in question","company disclosure","Q1-2026"
1 Capex vs revenue + credit,"Circular financing (why concentration is not one balance sheet)","labs buy cloud from hyperscalers; hyperscalers and chip vendors hold lab equity; chip vendors invest in the deployers who buy their chips; hyperscalers prepay memory makers years ahead. Oracle is where it surfaced first (named counterparty, public rating), not the only place it sits","author's reading","21-Jul-2026"
1 Capex vs revenue + credit,"Credit conditions (the deflation)","IG OAS ~74 bps (near multi-decade lows); HY ~2.75%; ~$14B IG fund inflows in the selloff week; stress issuer-specific","ICE BofA via FRED / Nuveen","Jun-2026"
2 Grid / power,"PJM data-centre-attributed capacity cost (BRA 26/27 + 27/28)","~$13.8B ($7.3B + $6.5B)","PJM market monitor (Monitoring Analytics)","2025-26"
2 Grid / power,"PJM capacity clearing price, 2026/27 vs 2024/25","$329.17/MW-day vs $28.92","PJM BRA","2025-26"
2 Grid / power,"PJM 2028/29 BRA - the framing shift (price capped, constraint shows as volume)","cleared at the $325/MW-day cap (~2.5% below prior cap); 6,831 MW SHORT; only 525 MW new generation; collar held it (would have cleared $554.72 / ~$30B vs $16.4B)","PJM BRA","14-Jul-2026"
2 Grid / power,"Interconnection-queue dropout at first decision","28-31%","PJM Reliability Resource Initiative disclosures","Q1/Q2-2026"
2 Grid / power,"Large power transformer (LPT) lead time","128 weeks","Wood Mackenzie survey (corrob. DOE/trade press)","Q2-2025"
2 Grid / power,"Generator step-up (GSU) transformer lead time","144 weeks","Wood Mackenzie survey (corrob. DOE/trade press)","Q2-2025"
2 Grid / power,"Extra-high-voltage transformer lead time","36-48 months (to ~60mo extreme)","Wood Mackenzie / US DOE","Q2-2025"
2 Grid / power,"US data-centre electricity demand","176 TWh 2023 (~4.4% of US elec) -> 325-580 TWh (6.7-12%) by 2028","Lawrence Berkeley National Laboratory","2024 (->2028)"
2 Grid / power,"Global data-centre electricity demand","~416 TWh 2024 -> ~946 TWh 2030 (Base); range 669 (Headwinds) to 1,264 (Lift-Off); PUE 1.41 -> ~1.29","IEA 'Energy and AI' data annex","2025 (->2030/35)"
2 Grid / power,"Projection-range deflation (the caveat on every figure above)","2030 projections span ~200 to ~8,000 TWh across 100+ studies (~40x); triangulated 2023 ~300-380 TWh; widest figures from temporal extrapolation","IEA 4E EDNA (Kamiya & Coroama)","Mar-2025"
2 Grid / power,"AI rack power draw vs conventional","30-100+ kW vs 7-10 kW","industry","2026"
2 Grid / power,"Per-query energy - REVISED DOWN","~0.24 Wh (Google median Gemini text) / ~0.34 Wh (OpenAI), vs the widely-cited ~2.9 Wh; heavy reasoning/multimodal ~18-40 Wh; agentic use inverts the per-TASK story","Google / OpenAI","2025 (published 2026)"
2 Grid / power,"CORRECTION - Lake Powell minimum power pool (3,490 ft)","breach DEFERRED past 2026: release cut 7.48 -> 6.00 maf + Flaming Gorge draw; stays above 3,504 ft through year-end in all three inflow scenarios. Do NOT cite an Aug-2026 breach. Inflows still ~31% of average","US Bureau of Reclamation 24-Month Study","May-2026"
2 Grid / power,"On-site generation externality ('bring your own power')","Colossus 2, Memphis: 59 unpermitted gas turbines; federal air-permit loophole closed Jan-2026; substation lead times 3-5 yrs drive the bypass","press / EPA","2026"
2 Grid / power,"Energy-shock feedback into factor 1","Brent ~$88 mid-Jul on Hormuz + Russia diesel ban; EIA base case ~$70 by Q4-2026","EIA STEO / market","Jul-2026"
3 Taiwan leading-edge,"TSMC share of leading-edge logic","~90%","industry / TSMC","2026"
3 Taiwan leading-edge,"Advanced packaging (CoWoS) concentration","effectively 100% Taiwan, no second source; leading edge Taiwan-bound through ~2028-30","industry","2026"
3 Taiwan leading-edge,"Lloyd's JWC listed areas (the trigger's live reading)","Taiwan Strait NOT listed as of JWLA-032/033; that amendment extended the Gulf instead. Baseline hull war ~0.15-0.25% of hull value; Gulf now ~1%","Lloyd's Market Association Joint War Committee","3-Mar-2026"
4 Chokepoints (made + licensed),"DRAM/HBM shortage horizon","to ~2028","earnings / industry","2026"
4 Chokepoints (made + licensed),"Nanya (DRAM) revenue","+583% YoY (Q1, off trough; price-driven, >70% DRAM price spike, not volume)","Nanya Q1-2026 earnings","Q1-2026"
4 Chokepoints (made + licensed),"Memory de-cyclicalisation (may cut against the boom-bust read)","supply contracts lengthened to 3-5 years with prepayments up to 30%","SK Hynix / press","Jul-2026"
4 Chokepoints (made + licensed),"SECOND packaging chokepoint (new in v3)","ASE Technology (largest OSAT) raised 2026 capex to $8.5B; critical node for co-packaged optics; distinct from TSMC CoWoS","company / press","2026"
4 Chokepoints (made + licensed),"EUV lithography optics","ASML / Zeiss sole-source","industry","2026"
4 Chokepoints (made + licensed),"China share of rare-earth refining/separation","~91%","IEA / Rhodium Group","2026"
4 Chokepoints (made + licensed),"China share of magnet-grade REE mining","~60%; the bottleneck is PROCESSING not mining","IEA","2024-25"
4 Chokepoints (made + licensed),"Western magnet alternatives at full production","not expected before 2027 (MP Materials, USA Rare Earth)","industry","2026"
4 Chokepoints (made + licensed),"China export-control ladder on materials","gallium/germanium 2023; US-specific Ga/Ge/antimony ban Dec-2024; Apr-2025 per-shipment licensing over 7 medium+heavy REEs and magnets","China MOFCOM","2023-25"
4 Chokepoints (made + licensed),"EU heavy-REE price (Dy/Tb) vs China, at peak","~6x","IEA (European Parliament corrob.)","2025"
